# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
149000000	-29847.2	-30587.3	740.135	-30587.3	2.71693	0.000910601	17.9547	-677.342	124.946	1.38642	0.258344	0.239027	0.27206	0.230569
149200000	-29757.1	-30506.1	749.016	-30506.1	2.95452	0.000954712	15.6519	-668.335	189.145	1.64177	0.258826	0.231747	0.280316	0.229111
149400000	-29871.6	-30612	740.401	-30612	3.06538	0.000946871	19.814	-676.107	260.566	1.80923	0.252517	0.235297	0.284032	0.228154
149600000	-29701.8	-30457.2	755.363	-30457.2	2.83895	0.00100205	16.2487	-662.268	133.008	1.433	0.267479	0.233338	0.277784	0.221399
149800000	-29822.1	-30565	742.873	-30565	2.97809	0.000900497	15.4077	-674.58	176.855	1.62751	0.252014	0.239967	0.28043	0.227589
150000000	-29828.3	-30565.8	737.511	-30565.8	3.13545	0.000920192	16.0569	-679.759	194.412	1.61921	0.260524	0.228866	0.282871	0.227739
150200000	-29799.7	-30544.3	744.6	-30544.3	3.55787	0.000954133	18.4093	-672.809	127.11	1.26429	0.253654	0.241789	0.277705	0.226852
150400000	-29900.8	-30631.1	730.359	-30631.1	3.33611	0.000887252	15.7178	-686.57	284.049	1.85452	0.259663	0.235134	0.276635	0.228568
150600000	-29885	-30617.4	732.45	-30617.4	3.10616	0.000823516	17.6119	-684.516	215.773	1.6291	0.257494	0.23267	0.276732	0.233104
150800000	-29867.7	-30600.1	732.434	-30600.1	3.45569	0.000842774	13.3351	-685.055	229.624	1.64843	0.260175	0.235105	0.272375	0.232345
151000000	-29907.1	-30633.1	725.979	-30633.1	3.14441	0.000858931	19.1307	-690.498	291.582	1.74707	0.261231	0.236135	0.27587	0.226763
151200000	-29926.3	-30654.5	728.239	-30654.5	3.10143	0.000854703	15.369	-688.435	383.757	1.91592	0.262616	0.232876	0.274565	0.229942
151400000	-29975.9	-30704	728.101	-30704	3.6969	0.000861018	19.0185	-688.439	277.448	1.75978	0.256337	0.230895	0.285607	0.227161
151600000	-29995.5	-30714.8	719.259	-30714.8	3.39769	0.000840838	17.634	-697.341	308.334	1.81426	0.265177	0.236952	0.267703	0.230167
151800000	-30167.7	-30868.5	700.831	-30868.5	3.40406	0.000686855	17.4457	-715.832	298.568	1.60291	0.264951	0.240173	0.274282	0.220594
152000000	-30146.5	-30848	701.518	-30848	3.43438	0.000751144	15.021	-715.427	310.43	1.58277	0.258586	0.226704	0.285666	0.229044
152200000	-30203.3	-30892.8	689.506	-30892.8	3.85411	0.000713385	16.302	-727.543	237.071	1.34463	0.257723	0.232358	0.278396	0.231522
152400000	-30288.3	-30970.7	682.357	-30970.7	4.01456	0.000633733	21.4154	-733.89	287.554	1.34095	0.254826	0.235782	0.278848	0.230545
152600000	-30242.2	-30926	683.841	-30926	3.7488	0.000676795	19.3861	-732.481	334.148	1.42365	0.252086	0.229319	0.28057	0.238025
152800000	-30280.5	-30966.7	686.2	-30966.7	3.59981	0.000696434	19.6238	-730.261	282.478	1.42913	0.260103	0.227182	0.280097	0.232618
153000000	-30149.6	-30850.9	701.295	-30850.9	3.5458	0.00071779	21.5628	-714.986	272.185	1.46776	0.259781	0.222257	0.290297	0.227665
153200000	-30132.2	-30834.7	702.483	-30834.7	3.66806	0.000792449	15.3643	-714.634	250.639	1.3961	0.261992	0.234571	0.279872	0.223565
153400000	-29996.8	-30720.4	723.621	-30720.4	3.08847	0.000805869	18.7555	-693.151	228.552	1.53753	0.252502	0.235358	0.280607	0.231533
153600000	-30011.6	-30735.9	724.263	-30735.9	3.07305	0.000888455	14.3779	-693.437	161.209	1.32537	0.261331	0.236276	0.274342	0.228051
153800000	-29910.1	-30643.3	733.207	-30643.3	3.56965	0.000825818	17.4255	-683.831	205.971	1.56404	0.260195	0.2305	0.278781	0.230524
154000000	-29999.7	-30725.1	725.409	-30725.1	3.04537	0.000836087	20.338	-690.73	354.54	1.85532	0.251717	0.236556	0.278803	0.232924
154200000	-29906.3	-30633.6	727.302	-30633.6	3.12231	0.000896254	15.0503	-690.491	133.629	1.29061	0.259581	0.228105	0.284356	0.227957
154400000	-30018.4	-30736.4	717.944	-30736.4	3.12079	0.000887439	17.7639	-699.034	209.688	1.56461	0.250004	0.238387	0.288321	0.223288
154600000	-30000.3	-30722.5	722.214	-30722.5	3.07279	0.00079639	21.0671	-693.983	309.963	1.72745	0.26374	0.22865	0.27728	0.23033
154800000	-29877.6	-30612.7	735.193	-30612.7	3.563	0.000877099	17.58	-681.409	308.876	1.90988	0.258057	0.234394	0.279557	0.227992
155000000	-29910.1	-30643	732.899	-30643	3.77997	0.000875153	18.6537	-683.947	214.768	1.56788	0.261072	0.238175	0.271828	0.228924
155200000	-29992	-30723.7	731.653	-30723.7	3.18768	0.000858791	19.9635	-685.078	206.775	1.52368	0.264943	0.223649	0.279992	0.231416
155400000	-29859.8	-30599.1	739.27	-30599.1	3.03805	0.000866618	17.873	-677.17	349.716	1.95979	0.264551	0.231871	0.27681	0.226767
155600000	-29830.3	-30570.9	740.617	-30570.9	3.30647	0.000919803	17.1742	-676.707	160.382	1.43995	0.262588	0.228354	0.280094	0.228964
155800000	-29768.4	-30520.2	751.77	-30520.2	2.97404	0.00098655	18.0289	-665.112	221.449	1.82907	0.25507	0.235633	0.279367	0.22993
156000000	-29713.3	-30475.6	762.267	-30475.6	2.77282	0.00103355	20.7923	-654.402	199.175	1.75177	0.266997	0.233823	0.274011	0.225168
156200000	-29641.2	-30410.3	769.132	-30410.3	3.08266	0.00112372	17.3412	-648.811	84.9193	1.30922	0.262865	0.242117	0.271933	0.223084
156400000	-29710.7	-30469.2	758.431	-30469.2	3.20814	0.00103018	15.2126	-658.893	204.76	1.88071	0.265819	0.235238	0.273082	0.225861
156600000	-29636.1	-30404.8	768.632	-30404.8	2.69228	0.00107663	16.8869	-648.74	157.307	1.66188	0.263899	0.22819	0.274984	0.232926
156800000	-29679	-30444.4	765.35	-30444.4	2.83094	0.00104823	18.485	-651.879	148.72	1.68881	0.254943	0.240255	0.279758	0.225043
157000000	-29652.2	-30414.7	762.492	-30414.7	2.65608	0.00105204	18.8616	-654.751	140.527	1.61101	0.258648	0.239843	0.283899	0.21761
157200000	-29813.3	-30557.8	744.485	-30557.8	2.92237	0.000935245	15.718	-673.077	152.692	1.51137	0.264096	0.230205	0.273869	0.23183
157400000	-29760.7	-30510.4	749.706	-30510.4	2.86543	0.000945623	16.2913	-667.978	125.549	1.42075	0.261216	0.228599	0.281794	0.228391
157600000	-29818.8	-30562.7	743.912	-30562.7	3.29446	0.000919195	16.0289	-673.96	108.245	1.23608	0.261231	0.237262	0.272904	0.228603
157800000	-29743.6	-30497.4	753.893	-30497.4	2.78838	0.000965229	19.6547	-663.247	142.48	1.51611	0.263057	0.22953	0.28076	0.226653
158000000	-29693.5	-30455.2	761.723	-30455.2	2.63962	0.00103369	15.3732	-655.979	138.542	1.60258	0.256631	0.236778	0.280103	0.226489
158200000	-29623.2	-30394	770.862	-30394	2.48148	0.00107448	17.0201	-646.001	253.979	2.08861	0.261067	0.230253	0.278131	0.230549
158400000	-29738.2	-30499.6	761.387	-30499.6	2.97436	0.00103375	14.1141	-656.238	178.12	1.73862	0.260935	0.23217	0.275555	0.231341
158600000	-29695.1	-30453.6	758.515	-30453.6	2.93425	0.000989521	15.5581	-659.187	135.67	1.47152	0.263056	0.226711	0.282382	0.227851
158800000	-29653.9	-30419.5	765.665	-30419.5	2.78956	0.0010348	16.7671	-651.438	207.353	1.94132	0.257704	0.236585	0.272044	0.233666
159000000	-29702.4	-30461.4	758.934	-30461.4	2.86516	0.00104001	16.7353	-658.238	195.072	1.81364	0.262779	0.233416	0.273179	0.230626
159200000	-29677.8	-30436.5	758.729	-30436.5	3.06996	0.00100571	16.9555	-658.358	207.024	1.74959	0.257424	0.232749	0.280875	0.228953
159400000	-29610.9	-30386.3	775.31	-30386.3	2.86641	0.00109732	17.6098	-642.082	140.383	1.74193	0.263006	0.231985	0.280922	0.224087
159600000	-29567.8	-30348.8	781.011	-30348.8	2.96201	0.00115228	20.7644	-636.275	108.087	1.6274	0.260084	0.233357	0.277039	0.229521
159800000	-29644.9	-30410.4	765.515	-30410.4	2.7842	0.000997049	20.0319	-651.753	120.508	1.37958	0.259968	0.231532	0.282821	0.225679
160000000	-29787.2	-30535.5	748.271	-30535.5	3.1396	0.00097988	18.3978	-668.78	180.004	1.63768	0.260601	0.227721	0.281474	0.230204
160200000	-29846.4	-30582.2	735.809	-30582.2	2.7957	0.000936074	17.767	-681.078	228.038	1.73394	0.252342	0.23018	0.278057	0.239421
160400000	-29829	-30567.3	738.291	-30567.3	3.07615	0.000902221	22.9192	-678.055	220.043	1.61254	0.262182	0.229021	0.278982	0.229815
160600000	-29896.8	-30634.5	737.748	-30634.5	3.10108	0.00089268	17.2455	-679.117	248.802	1.7849	0.264657	0.228185	0.277619	0.229539
160800000	-29888.9	-30623.3	734.426	-30623.3	3.29066	0.000885268	17.5733	-682.872	156.815	1.35511	0.261586	0.238639	0.278509	0.221266
161000000	-29704.6	-30463.8	759.245	-30463.8	2.8667	0.000985331	17.2465	-658.475	107.118	1.3764	0.268996	0.228782	0.273602	0.228619
161200000	-29763.9	-30524.5	760.675	-30524.5	2.92844	0.00100582	17.1617	-656.612	165.692	1.62293	0.257445	0.235175	0.272291	0.235089
161400000	-29750	-30506.2	756.146	-30506.2	2.7617	0.000992592	18.8185	-660.486	256.809	2.00927	0.249782	0.233969	0.283432	0.232817
161600000	-29810	-30558.8	748.802	-30558.8	2.9235	0.000990748	19.4524	-667.855	234.612	1.76008	0.254997	0.233384	0.278699	0.23292
161800000	-29792	-30536.6	744.595	-30536.6	3.39194	0.000930631	15.0747	-673.048	153.623	1.53279	0.258171	0.234739	0.278778	0.228312
162000000	-29925.3	-30655.2	729.897	-30655.2	3.10648	0.000823521	22.6865	-686.271	269.126	1.65472	0.261546	0.237054	0.273313	0.228088
162200000	-29965.7	-30695.5	729.798	-30695.5	3.15196	0.000850604	15.1219	-687.365	245.386	1.65544	0.262366	0.232625	0.2738	0.231209
162400000	-29900.3	-30635.4	735.065	-30635.4	3.02402	0.000878937	18.0275	-682.51	113.137	1.17625	0.252661	0.234267	0.279879	0.233193
162600000	-29749.6	-30501.6	752.001	-30501.6	2.97233	0.00099142	15.3885	-665.733	134.456	1.46399	0.257359	0.236395	0.279989	0.226257
162800000	-29856.1	-30611.2	755.114	-30611.2	3.04489	0.00102028	18.99	-662.053	149.497	1.59449	0.256513	0.235626	0.283198	0.224663
163000000	-29786.1	-30539.5	753.382	-30539.5	3.01195	0.000922667	15.2315	-663.987	196.107	1.76713	0.262659	0.238025	0.274377	0.224939
163200000	-29782	-30534	751.965	-30534	2.90452	0.000942077	14.0554	-665.431	224.693	1.88761	0.261884	0.23587	0.277469	0.224776
163400000	-29694.6	-30452.8	758.193	-30452.8	3.13912	0.000968335	15.3347	-659.606	127.187	1.42509	0.258194	0.232706	0.281566	0.227534
163600000	-29753.8	-30503.4	749.67	-30503.4	3.36385	0.000975836	16.8754	-667.379	216.768	1.80009	0.259713	0.234277	0.271529	0.23448
163800000	-29756.4	-30511.4	755.017	-30511.4	2.85616	0.0010225	16.6956	-662.385	156.448	1.67173	0.260979	0.234263	0.276109	0.228649
164000000	-29820.7	-30561.4	740.685	-30561.4	2.95562	0.000909757	19.2654	-676.536	138.463	1.28238	0.253528	0.233155	0.280189	0.233128
164200000	-29698.2	-30459.4	761.233	-30459.4	3.06168	0.000976064	17.0135	-655.958	184.867	1.77394	0.260204	0.228637	0.284707	0.226451
164400000	-29726.2	-30483.8	757.57	-30483.8	2.9563	0.00097354	18.3705	-660.045	103.716	1.33186	0.260169	0.232375	0.279733	0.227722
164600000	-29725.9	-30480.7	754.76	-30480.7	2.73489	0.00100518	18.01	-662.079	231.475	1.83903	0.261781	0.234346	0.278844	0.225029
164800000	-29758.5	-30508.3	749.777	-30508.3	2.89763	0.000981586	16.7045	-667.295	216.659	1.79297	0.263761	0.226957	0.276266	0.233016
165000000	-29696.4	-30454.4	758.053	-30454.4	2.86638	0.00101714	15.4847	-659.529	153.256	1.7292	0.258227	0.233915	0.280053	0.227805
165200000	-29664.6	-30428.9	764.271	-30428.9	2.6382	0.00108084	19.2238	-652.878	147.824	1.61808	0.255523	0.233131	0.283428	0.227918
165400000	-29709.9	-30465	755.077	-30465	2.90451	0.00102295	16.039	-662.592	130.774	1.62705	0.259464	0.233444	0.281245	0.225848
165600000	-29574.8	-30350.4	775.634	-30350.4	2.60623	0.00107272	17.516	-641.92	121.323	1.60164	0.257481	0.234793	0.279594	0.228132
165800000	-29595.9	-30372.7	776.84	-30372.7	2.59471	0.00106303	15.9967	-640.595	164.928	1.84718	0.261635	0.233202	0.277799	0.227364
166000000	-29559.3	-30345.7	786.442	-30345.7	2.52984	0.00119292	18.673	-631.029	114.582	1.56654	0.260185	0.237753	0.27297	0.229091
166200000	-29596.7	-30367.1	770.413	-30367.1	2.58068	0.00109699	18.6082	-647.202	100.307	1.45998	0.25667	0.235914	0.278143	0.229273
166400000	-29718.2	-30487.5	769.302	-30487.5	3.45383	0.00108572	18.7023	-648.175	113.55	1.54981	0.266633	0.234592	0.268583	0.230193
166600000	-29593.6	-30375.3	781.745	-30375.3	3.01322	0.00117694	19.0439	-635.656	117.332	1.64301	0.262167	0.232675	0.278936	0.226222
166800000	-29677.6	-30442.1	764.491	-30442.1	3.1878	0.00103723	18.9152	-652.451	187.474	1.80538	0.257869	0.234074	0.275066	0.232991
167000000	-29767.9	-30522.8	754.944	-30522.8	2.60714	0.000986923	17.5526	-661.66	307.47	2.09697	0.259305	0.237894	0.272035	0.230767
167200000	-29681.7	-30450.7	768.943	-30450.7	2.85386	0.00107049	15.0165	-648.522	183.338	1.7886	0.25612	0.231372	0.287387	0.225121
167400000	-29690.7	-30446.7	756.033	-30446.7	2.92593	0.00102204	17.4768	-661.08	188.743	1.73245	0.262037	0.234902	0.278297	0.224764
167600000	-29703.8	-30460.8	756.97	-30460.8	3.01681	0.000996486	14.9618	-660.507	182.941	1.73294	0.268445	0.232467	0.273231	0.225857
167800000	-29748.6	-30505.3	756.735	-30505.3	3.0113	0.000993442	16.2554	-660.798	145.822	1.57888	0.259708	0.231637	0.273578	0.235077
168000000	-29852.1	-30590.9	738.792	-30590.9	3.12417	0.000944104	15.5405	-678.53	198.373	1.55278	0.260543	0.234136	0.279285	0.226035
168200000	-29948.7	-30677.5	728.819	-30677.5	3.65263	0.000869209	17.2293	-688.369	182.793	1.39337	0.250319	0.236837	0.280233	0.232611
168400000	-29956.8	-30678.2	721.355	-30678.2	3.23917	0.000874509	15.5197	-695.815	231.014	1.63438	0.261493	0.234914	0.277992	0.225601
168600000	-29894.2	-30621.6	727.327	-30621.6	3.12831	0.000866389	17.7413	-690.125	132.496	1.17326	0.25688	0.231066	0.281076	0.230978
168800000	-29822.4	-30565.2	742.829	-30565.2	3.02829	0.000874424	17.646	-674.196	202.193	1.68427	0.261675	0.226058	0.286275	0.225992
169000000	-29858.5	-30596.7	738.248	-30596.7	3.06756	0.000906542	18.4147	-678.561	228.321	1.67527	0.267384	0.223033	0.282617	0.226965
169200000	-29776.1	-30519.6	743.527	-30519.6	2.76482	0.000945078	18.1182	-673.551	181.503	1.5829	0.262271	0.227612	0.285301	0.224816
169400000	-29689.5	-30449.4	759.932	-30449.4	2.65363	0.000957727	17.2447	-656.891	256.996	2.04735	0.260035	0.236963	0.280414	0.222588
169600000	-29681.9	-30444.2	762.3	-30444.2	3.11858	0.00102575	15.3931	-655.599	114.264	1.41564	0.269537	0.22243	0.285119	0.222914
169800000	-29626.4	-30396.3	769.898	-30396.3	3.06459	0.00100517	19.4807	-647.011	180.926	1.86931	0.261658	0.235585	0.274463	0.228294
170000000	-29604.3	-30375.9	771.592	-30375.9	2.52702	0.00104798	15.8974	-645.775	178.709	1.92386	0.257802	0.236437	0.277838	0.227924
170200000	-29714.1	-30473.3	759.19	-30473.3	3.32519	0.000960468	18.7265	-658.076	139.791	1.56876	0.260127	0.232755	0.276472	0.230647
170400000	-29717	-30472.2	755.193	-30472.2	2.75888	0.000964576	19.7195	-661.438	232.852	1.82458	0.257616	0.229497	0.283436	0.229452
170600000	-29803.4	-30557.8	754.387	-30557.8	2.87208	0.000990962	17.282	-662.374	272.367	2.03567	0.254107	0.240647	0.279201	0.226045
170800000	-29883.9	-30625.9	741.955	-30625.9	3.14492	0.000930647	18.9227	-674.503	302.316	1.99665	0.264526	0.232461	0.271985	0.231028
171000000	-29741.8	-30496.4	754.63	-30496.4	2.89346	0.001001	18.1737	-662.632	150.305	1.49084	0.260363	0.236782	0.269507	0.233348
171200000	-29944.2	-30661.1	716.879	-30661.1	2.90471	0.000808076	16.2874	-700.088	255.968	1.56418	0.25202	0.237133	0.281517	0.229331
171400000	-29988.5	-30708.4	719.912	-30708.4	3.43065	0.000807469	17.0184	-697.048	234.561	1.56419	0.25676	0.232245	0.278645	0.232351
171600000	-29893.5	-30629.3	735.803	-30629.3	3.39895	0.000837607	21.6316	-680.568	245.119	1.70141	0.258837	0.24212	0.269916	0.229127
171800000	-29834.5	-30580.6	746.137	-30580.6	3.16517	0.000954279	17.7227	-670.726	234.331	1.81145	0.255262	0.235756	0.277904	0.231078
172000000	-29921.7	-30651.6	729.895	-30651.6	3.17394	0.00090294	18.5976	-686.811	247.534	1.67925	0.258911	0.231607	0.282258	0.227224
172200000	-29961.6	-30696.1	734.505	-30696.1	3.094	0.000911637	18.764	-682.803	134.379	1.34274	0.257195	0.23191	0.283099	0.227797
172400000	-29975.7	-30704	728.258	-30704	3.54782	0.000818789	17.551	-688.688	222.266	1.56647	0.252805	0.23538	0.277987	0.233828
172600000	-29896.3	-30630.9	734.544	-30630.9	3.1686	0.000883413	14.5716	-682.665	252.773	1.71065	0.266451	0.229568	0.278184	0.225797
172800000	-29929.1	-30662.6	733.529	-30662.6	3.37592	0.000915717	18.9667	-683.402	190.076	1.53389	0.258269	0.233915	0.272163	0.235654
173000000	-29828.9	-30571.1	742.234	-30571.1	3.07493	0.000930951	16.5965	-674.921	202.509	1.73603	0.260284	0.236838	0.284758	0.21812
173200000	-29774.8	-30525.3	750.472	-30525.3	2.87634	0.000930225	16.1867	-666.931	167.37	1.61137	0.262214	0.229531	0.283426	0.224829
173400000	-29746.2	-30496.1	749.909	-30496.1	2.89538	0.000942606	20.9755	-666.717	203.571	1.76643	0.262174	0.232756	0.282878	0.222191
173600000	-29942.5	-30668.8	726.378	-30668.8	3.12522	0.000882377	16.7527	-690.646	227.005	1.63008	0.265503	0.230248	0.277567	0.226681
173800000	-29981.6	-30704	722.45	-30704	3.54874	0.00083063	16.9763	-694.631	209.195	1.49887	0.26368	0.232768	0.277345	0.226207
174000000	-29960.6	-30681.8	721.232	-30681.8	3.23186	0.000830912	16.2339	-695.725	260.304	1.56388	0.254465	0.236028	0.275481	0.234027
174200000	-29891.4	-30619	727.607	-30619	3.00446	0.000853097	15.9959	-689.955	147.489	1.41706	0.262878	0.234952	0.273043	0.229127
174400000	-29924	-30660.9	736.849	-30660.9	3.2273	0.000859445	13.1316	-681.455	106.562	1.12915	0.263841	0.231287	0.275161	0.229711
174600000	-29995.2	-30720.6	725.395	-30720.6	3.23552	0.000851292	16.8184	-691.723	205.648	1.53003	0.262356	0.23255	0.275204	0.22989
174800000	-29880.4	-30623	742.583	-30623	3.38007	0.00092545	18.4543	-674.311	208.737	1.69021	0.257018	0.240088	0.270174	0.23272
175000000	-29900.9	-30635.4	734.449	-30635.4	3.0162	0.000840406	18.304	-682.198	271.044	1.79096	0.255519	0.231402	0.281377	0.231701
175200000	-29825.3	-30571.4	746.19	-30571.4	3.56039	0.000904808	16.7937	-671.503	116.987	1.27903	0.251466	0.237474	0.28875	0.22231
175400000	-29799.5	-30545.4	745.859	-30545.4	2.88795	0.00100377	16.2469	-671.79	130.888	1.38203	0.261618	0.227688	0.27684	0.233854
175600000	-29733	-30488.6	755.647	-30488.6	3.12179	0.000949977	19.9215	-661.329	162.715	1.52646	0.262682	0.223159	0.286426	0.227732
175800000	-29734.6	-30490.3	755.681	-30490.3	2.81686	0.00105748	17.0776	-661.751	145.217	1.56085	0.262627	0.231766	0.274733	0.230875
176000000	-29784.9	-30532.8	747.988	-30532.8	2.7851	0.000929123	16.9057	-670.134	75.2379	1.22073	0.263917	0.23174	0.276635	0.227708
176200000	-29729.7	-30486.3	756.627	-30486.3	3.09939	0.000985585	15.7567	-660.667	196.694	1.78255	0.261167	0.226077	0.278962	0.233794
176400000	-29689.2	-30461.3	772.139	-30461.3	2.97643	0.0011293	18.2837	-644.975	170.091	1.83678	0.266387	0.229224	0.28173	0.222659
176600000	-29707.2	-30469.6	762.424	-30469.6	2.97995	0.000966942	18.4	-654.814	149.385	1.58264	0.256268	0.230775	0.287382	0.225575
176800000	-29769.6	-30527.2	757.619	-30527.2	2.99161	0.00105699	16.4309	-659.526	208.02	1.89731	0.257127	0.227984	0.284597	0.230292
177000000	-29700.2	-30457.1	756.911	-30457.1	3.05208	0.000983804	17.166	-660.237	188.717	1.85763	0.261981	0.231266	0.272215	0.234539
177200000	-29681.6	-30443	761.366	-30443	2.69573	0.00113173	17.3623	-656.407	100.396	1.30171	0.258634	0.231177	0.272769	0.237421
177400000	-29698.6	-30463.6	765.068	-30463.6	2.97718	0.00103445	17.5093	-652.017	192.489	1.85569	0.258372	0.239956	0.275486	0.226186
177600000	-29610.2	-30385.9	775.703	-30385.9	2.74063	0.00109795	17.9633	-641.816	118.78	1.64961	0.259546	0.233468	0.276932	0.230054
177800000	-29657	-30429.7	772.657	-30429.7	3.30492	0.00105457	15.6304	-644.982	142.403	1.63221	0.26314	0.233105	0.279583	0.224171
178000000	-29724.1	-30485.4	761.368	-30485.4	2.79242	0.00102084	20.6066	-655.754	130.02	1.55782	0.255344	0.235748	0.278933	0.229975
178200000	-29609.4	-30385.5	776.165	-30385.5	2.76854	0.00104382	13.4703	-641.481	190.572	1.92625	0.258656	0.22894	0.275132	0.237272
178400000	-29663.7	-30425.4	761.719	-30425.4	2.73883	0.00104472	16.9141	-655.642	158.578	1.65131	0.260668	0.229913	0.284398	0.225021
178600000	-29795.1	-30539.6	744.487	-30539.6	3.01937	0.000943455	17.8019	-672.754	160.793	1.48876	0.255823	0.237358	0.277831	0.228987
178800000	-29853.4	-30598	744.625	-30598	2.99135	0.000889616	15.8976	-672.608	205.728	1.69669	0.259813	0.226772	0.283341	0.230074
179000000	-29956.9	-30684.7	727.846	-30684.7	3.37184	0.000910071	14.8549	-689.377	240.322	1.605	0.264613	0.23148	0.278034	0.225873
179200000	-29839	-30578.6	739.693	-30578.6	3.15546	0.00091236	18.0096	-677.171	226.945	1.70714	0.26163	0.226907	0.27688	0.234582
179400000	-29703.8	-30462.1	758.218	-30462.1	3.40099	0.00102088	17.9842	-659.09	146.548	1.58517	0.264994	0.224986	0.280754	0.229267
179600000	-29663.9	-30426.3	762.33	-30426.3	3.11673	0.00103774	20.0642	-654.71	149.783	1.60818	0.268166	0.229468	0.272804	0.229562
179800000	-29770	-30519.7	749.719	-30519.7	2.90302	0.000943971	18.6399	-666.796	295.367	1.96414	0.261082	0.232794	0.274631	0.231492
180000000	-29769.1	-30521.7	752.612	-30521.7	3.39123	0.00093831	18.1217	-664.622	155.103	1.58309	0.257924	0.2329	0.284335	0.22484
180200000	-29674.3	-30438.7	764.474	-30438.7	2.81722	0.00101511	14.2455	-653.297	151.87	1.56664	0.254397	0.238612	0.285628	0.221363
180400000	-29793.3	-30543.9	750.549	-30543.9	2.69984	0.000948627	18.4422	-666.565	167.797	1.67426	0.257769	0.233131	0.270812	0.238288
180600000	-29803.9	-30550.8	746.898	-30550.8	3.18826	0.000979393	15.3018	-670.356	217.371	1.82979	0.256149	0.232232	0.284613	0.227007
180800000	-29840.8	-30585.3	744.53	-30585.3	2.9793	0.000955167	17.9635	-672.982	120.683	1.36476	0.271097	0.227127	0.270585	0.231192
181000000	-29788.9	-30531.4	742.526	-30531.4	3.2037	0.000912382	15.4529	-674.798	199.101	1.74514	0.254558	0.234346	0.280333	0.230763
