# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
288200000	-33787.4	-29379.8	-4407.59	-29379.8	2.83466	0.00105143	0.319966	17.9719	-650.007	213.955	1.84094	0.270544	0.227834	0.276732	0.224889
288400000	-32886.4	-29414.7	-3471.62	-29414.7	2.83639	0.00106963	0.298285	17.9272	-665.599	176.447	1.64552	0.26906	0.22749	0.279681	0.223768
288600000	-32357.1	-29294.3	-3062.77	-29294.3	2.73936	0.00110413	0.300143	18.6401	-646.135	147.32	1.69708	0.262833	0.230427	0.280271	0.226469
288800000	-33176.5	-29347.8	-3828.73	-29347.8	2.69394	0.00109817	0.301961	15.0407	-639.828	240.045	2.06528	0.265093	0.229108	0.279683	0.226116
289000000	-34410.3	-29259.6	-5150.65	-29259.6	2.54347	0.00125852	0.336304	16.0273	-639.157	157.414	1.76778	0.25681	0.22656	0.290035	0.226595
289200000	-30868.2	-29247.4	-1620.82	-29247.4	2.6895	0.00110269	0.271985	20.055	-640.896	149.672	1.77367	0.266859	0.222746	0.282001	0.228395
289400000	-35828.8	-29468.5	-6360.35	-29468.5	2.87015	0.00107631	0.352966	17.3685	-648.15	179.612	1.89523	0.2602	0.23152	0.281123	0.227158
289600000	-34243.4	-29312.4	-4931.03	-29312.4	2.55458	0.0011142	0.331146	16.6703	-640.83	114.928	1.66956	0.261316	0.225569	0.278719	0.234395
289800000	-32088	-29239.2	-2848.81	-29239.2	2.57429	0.00112667	0.293215	18.6326	-638.306	111.401	1.6003	0.260468	0.230957	0.276891	0.231683
290000000	-32438.8	-29345.7	-3093.17	-29345.7	3.23318	0.00102968	0.291047	15.2539	-655.895	152.161	1.59887	0.258702	0.232449	0.290983	0.217865
290200000	-30215.1	-29199.1	-1016	-29199.1	3.01625	0.00105068	0.273949	17.5632	-643.878	157.876	1.78765	0.271226	0.225903	0.283099	0.219772
290400000	-33697	-29425.1	-4271.94	-29425.1	2.83306	0.000967038	0.312957	15.732	-676.196	255.148	1.94844	0.268415	0.227548	0.277787	0.22625
290600000	-36035.2	-29560.2	-6475.03	-29560.2	3.43123	0.000968183	0.360776	18.973	-673.427	160.346	1.48727	0.263677	0.233035	0.287255	0.216032
290800000	-31055.5	-29294	-1761.47	-29294	2.95342	0.00101152	0.280658	22.8607	-654.101	142.908	1.63608	0.268674	0.231643	0.276965	0.222719
291000000	-34057.1	-29284.6	-4772.49	-29284.6	2.90407	0.00113805	0.326575	17.2042	-637.14	139.221	1.72577	0.261118	0.228671	0.276825	0.233387
291200000	-33667.6	-29347.9	-4319.65	-29347.9	2.71206	0.00106677	0.316637	17.1016	-649.27	87.5258	1.22159	0.263332	0.235058	0.273632	0.227978
291400000	-36148.8	-29355.2	-6793.59	-29355.2	2.73253	0.00111946	0.371973	15.177	-646.974	171.539	1.71915	0.264062	0.234243	0.276506	0.225189
291600000	-32625.6	-29322.4	-3303.23	-29322.4	3.14879	0.00117005	0.299232	16.0178	-634.647	93.0401	1.40859	0.26161	0.233984	0.282055	0.22235
291800000	-31313.9	-29288	-2025.97	-29288	3.08342	0.0010583	0.282034	19.9842	-652.745	183.907	1.87276	0.25368	0.230954	0.283111	0.232255
292000000	-33004.8	-29233.4	-3771.32	-29233.4	2.8026	0.00111518	0.304634	18.7596	-638.234	101.132	1.59275	0.26323	0.224612	0.283791	0.228368
292200000	-32391.7	-29233	-3158.69	-29233	2.57369	0.00104216	0.29297	19.6168	-645.521	90.8557	1.3902	0.263665	0.229785	0.280942	0.225608
292400000	-31919.8	-29334.1	-2585.74	-29334.1	2.63548	0.00103769	0.281012	18.0562	-661.13	344.731	2.25056	0.263736	0.231298	0.278374	0.226592
292600000	-32415.1	-29403.1	-3011.98	-29403.1	3.51708	0.00102621	0.300972	19.0834	-664.858	180.853	1.6008	0.263251	0.231981	0.274772	0.229995
292800000	-31308.4	-29355	-1953.38	-29355	3.18005	0.000917848	0.280706	16.7734	-664.05	154.13	1.51206	0.264525	0.228527	0.279671	0.227276
293000000	-35960.5	-29515.1	-6445.38	-29515.1	3.04478	0.000920947	0.351547	19.8257	-664.861	234.872	1.8456	0.264733	0.228816	0.278092	0.228358
293200000	-35849.3	-29485.5	-6363.75	-29485.5	2.84949	0.000977831	0.345004	13.9954	-668.267	118.721	1.33913	0.263381	0.229236	0.281887	0.225496
293400000	-30559.1	-29400.3	-1158.81	-29400.3	3.60504	0.00098535	0.277257	16.3754	-663.698	201.044	1.80157	0.267075	0.228701	0.280034	0.22419
293600000	-33757.3	-29496	-4261.29	-29496	3.30371	0.000924103	0.313906	17.9587	-674.984	372.617	2.06157	0.258643	0.232327	0.281274	0.227756
293800000	-33692.8	-29416.2	-4276.65	-29416.2	3.15953	0.000955416	0.317416	15.5074	-669.76	192.992	1.66608	0.258717	0.230766	0.281116	0.229402
294000000	-34543.4	-29491.5	-5051.91	-29491.5	3.38023	0.000903897	0.321555	21.1189	-680.035	144.088	1.47776	0.262403	0.233717	0.277197	0.226684
294200000	-35478.5	-29453	-6025.43	-29453	3.00367	0.000894267	0.343961	16.5303	-672.234	121.703	1.32323	0.268306	0.233257	0.273797	0.22464
294400000	-33686	-29399.1	-4286.87	-29399.1	2.98201	0.000907091	0.313331	16.5176	-667.304	199.639	1.76253	0.269645	0.228639	0.278478	0.223237
294600000	-37439.5	-29507.1	-7932.38	-29507.1	3.39885	0.000907111	0.402758	16.8588	-672.985	193.386	1.60273	0.267158	0.225568	0.27959	0.227684
294800000	-34499.9	-29434.5	-5065.41	-29434.5	3.5127	0.000955451	0.327744	16.6928	-671.85	223.304	1.80341	0.263328	0.231451	0.271946	0.233275
295000000	-33910.9	-29477.7	-4433.18	-29477.7	3.05414	0.000924349	0.316898	17.1294	-675.764	214.011	1.71108	0.260411	0.229328	0.284228	0.226033
295200000	-38136.2	-29649.6	-8486.67	-29649.6	3.22603	0.000856425	0.418161	17.4766	-685.389	351.14	1.88132	0.255623	0.233222	0.278089	0.233066
295400000	-34796.7	-29499.4	-5297.28	-29499.4	3.00584	0.000936246	0.333231	16.8755	-671.02	171.173	1.59551	0.262048	0.235864	0.279849	0.222239
295600000	-33695.9	-29477.6	-4218.27	-29477.6	3.30483	0.000897774	0.313347	18.2237	-678.429	142.205	1.43362	0.260368	0.235266	0.282105	0.222261
295800000	-33328.9	-29541.9	-3786.95	-29541.9	2.9159	0.000943808	0.30708	18.6514	-682.403	282.948	1.79101	0.267284	0.222405	0.281381	0.22893
296000000	-34349.1	-29586.2	-4762.89	-29586.2	3.59605	0.000840274	0.324255	16.8893	-694.444	165.647	1.46136	0.260454	0.227998	0.28045	0.231098
296200000	-31340.9	-29503.2	-1837.7	-29503.2	3.3147	0.000825931	0.278343	19.6182	-692.769	155.378	1.39952	0.265667	0.237254	0.275935	0.221143
296400000	-33411.3	-29575.2	-3836.08	-29575.2	3.27618	0.000865357	0.301593	20.7492	-691.216	184.281	1.4136	0.26722	0.222395	0.287556	0.222829
296600000	-33703.9	-29727.2	-3976.72	-29727.2	3.88927	0.000847192	0.311867	16.8938	-707.757	257.502	1.47258	0.266657	0.231085	0.277053	0.225205
296800000	-33049.2	-29683.3	-3365.86	-29683.3	3.31015	0.00079866	0.301295	14.8348	-707.314	177.617	1.34909	0.267054	0.23238	0.280429	0.220137
297000000	-26922.3	-29569.7	2647.38	-29569.7	3.33981	0.000812001	0.235552	16.3917	-697.941	201.473	1.50905	0.262394	0.22931	0.2842	0.224096
297200000	-32309.1	-29642.4	-2666.78	-29642.4	3.15412	0.000892824	0.294418	17.4129	-700.101	123.555	1.09274	0.26717	0.228974	0.275044	0.228812
297400000	-31246.7	-29625.7	-1621.02	-29625.7	3.26582	0.000861633	0.280727	17.7411	-699.133	118.646	1.04982	0.259799	0.228739	0.27595	0.235512
297600000	-32044.1	-29535	-2509.08	-29535	3.23506	0.000877987	0.282334	18.4263	-690.579	182.705	1.39555	0.26768	0.225826	0.283175	0.223319
297800000	-29084.4	-29505.2	420.809	-29505.2	3.34888	0.000814463	0.252081	18.5942	-700.565	161.483	1.37472	0.261584	0.229208	0.285524	0.223684
298000000	-33430.4	-29720.2	-3710.14	-29720.2	3.18487	0.000824023	0.308645	20.076	-696.409	302.01	1.67669	0.260599	0.234278	0.274527	0.230596
298200000	-33649.4	-29578.9	-4070.49	-29578.9	3.18445	0.000899118	0.311553	14.3085	-687.445	162.303	1.47588	0.263942	0.231824	0.275711	0.228523
298400000	-33804.9	-29681.3	-4123.56	-29681.3	3.62327	0.000906415	0.313323	18.8702	-688.729	169.6	1.36489	0.266297	0.233623	0.276442	0.223639
298600000	-35473.6	-29650.6	-5822.98	-29650.6	3.68238	0.000930674	0.347906	17.7229	-684.266	189.467	1.57118	0.263369	0.239553	0.278336	0.218742
298800000	-30356.7	-29656.7	-700.015	-29656.7	3.07752	0.000951334	0.266635	17.7272	-695.583	372.345	1.92074	0.26392	0.232211	0.280105	0.223763
299000000	-33434.4	-29649.7	-3784.67	-29649.7	3.2844	0.000848735	0.309286	20.1656	-689.73	205.27	1.56899	0.265757	0.224912	0.285432	0.2239
299200000	-31255.7	-29582.4	-1673.35	-29582.4	3.47988	0.000895544	0.287875	21.5934	-692.156	220.409	1.50717	0.262167	0.229381	0.280621	0.227831
299400000	-33101.4	-29644.2	-3457.18	-29644.2	3.82983	0.000780737	0.303979	16.2273	-701.326	170.784	1.31895	0.256308	0.231892	0.280754	0.231046
299600000	-30879	-29429	-1449.94	-29429	2.84174	0.000941534	0.274863	14.4933	-677.774	166.273	1.44734	0.269125	0.228827	0.27734	0.224709
299800000	-29487.9	-29430.5	-57.467	-29430.5	2.80261	0.000863325	0.25734	17.4513	-675.213	268.397	1.88655	0.270151	0.220602	0.279473	0.229774
300000000	-32280.7	-29402	-2878.66	-29402	2.75207	0.000936253	0.285799	20.8194	-667.626	233.457	1.77818	0.266693	0.234278	0.27841	0.220619
300200000	-34352.2	-29389.6	-4962.59	-29389.6	2.82938	0.000963717	0.324305	15.9209	-674.323	129.594	1.35978	0.267422	0.221243	0.280286	0.231049
300400000	-35626.1	-29465	-6161.08	-29465	3.0967	0.00100936	0.358611	15.5329	-666.728	72.4426	1.01412	0.266133	0.230642	0.277472	0.225753
300600000	-32802.4	-29362.4	-3439.99	-29362.4	2.92133	0.0009879	0.296241	16.8909	-667.313	88.2489	1.21961	0.258689	0.230188	0.284687	0.226437
300800000	-36422	-29574.9	-6847.05	-29574.9	3.28565	0.000902997	0.370074	18.0557	-673.837	169.323	1.5697	0.267882	0.224015	0.276746	0.231357
301000000	-35036.3	-29591.7	-5444.58	-29591.7	3.26633	0.000849024	0.32988	14.8508	-688.474	235.773	1.73965	0.258583	0.229338	0.284811	0.227268
301200000	-30158.7	-29485.9	-672.823	-29485.9	2.93637	0.00094543	0.271978	16.3934	-685.203	298.899	1.80006	0.251917	0.238508	0.278274	0.231301
301400000	-31992.3	-29424.2	-2568.08	-29424.2	3.13796	0.000890743	0.28895	16.2611	-680.971	262.121	1.77881	0.266556	0.230153	0.276114	0.227177
301600000	-34772.1	-29542.8	-5229.24	-29542.8	2.90231	0.00104296	0.33501	18.083	-671.268	218.704	1.77177	0.266631	0.234381	0.276901	0.222087
301800000	-33197.6	-29472.1	-3725.47	-29472.1	3.12479	0.000937985	0.304995	17.8657	-681.71	167.627	1.43202	0.262892	0.228562	0.278355	0.230192
302000000	-34822.3	-29541.3	-5281.05	-29541.3	3.49474	0.000903983	0.337579	16.144	-688.999	287.744	1.80351	0.260778	0.229965	0.280066	0.229191
302200000	-34946.6	-29658.9	-5287.67	-29658.9	3.29281	0.000837893	0.321325	15.8343	-699.754	181.092	1.36486	0.262069	0.229537	0.282812	0.225582
302400000	-35415	-29684.4	-5730.55	-29684.4	3.2831	0.000882699	0.349955	17.6839	-691.023	241.873	1.57518	0.264331	0.225801	0.280185	0.229683
302600000	-34552	-29599.4	-4952.6	-29599.4	3.58725	0.000860201	0.327299	18.428	-683.325	228.92	1.66125	0.259722	0.236414	0.274403	0.229461
302800000	-33037	-29500.3	-3536.67	-29500.3	3.38411	0.00083737	0.312347	18.9034	-693.041	326.585	1.73867	0.263692	0.224517	0.285451	0.22634
303000000	-34286	-29701.6	-4584.39	-29701.6	3.45192	0.000870552	0.324365	19.2892	-694.335	225.378	1.60281	0.265184	0.228124	0.280803	0.225889
303200000	-35084.7	-29788.1	-5296.57	-29788.1	3.50745	0.000757883	0.329644	17.1455	-711.868	286.309	1.4856	0.258586	0.23111	0.278337	0.231968
303400000	-32781.4	-29659.3	-3122.09	-29659.3	3.27836	0.000780229	0.2987	19.2791	-706.102	262.596	1.53365	0.258394	0.228026	0.28392	0.22966
303600000	-34350.8	-29608.1	-4742.63	-29608.1	3.30112	0.000789732	0.320258	15.124	-701.193	130.923	1.19102	0.271341	0.228917	0.274192	0.22555
303800000	-33993.5	-29685.2	-4308.31	-29685.2	3.31326	0.000789167	0.314082	18.5426	-699.256	350.654	1.80584	0.265145	0.22422	0.277223	0.233411
304000000	-29728.4	-29524.1	-204.308	-29524.1	3.17375	0.000878267	0.260465	20.3946	-689.098	159.06	1.34818	0.267587	0.234447	0.268852	0.229114
304200000	-33850.7	-29557.4	-4293.23	-29557.4	3.49064	0.000892282	0.327765	19.9593	-692.552	122.148	1.19871	0.267492	0.226058	0.281458	0.224992
304400000	-28605.6	-29437	831.418	-29437	3.36443	0.000834995	0.251428	18.8252	-694.368	236.326	1.60571	0.260558	0.229482	0.28261	0.22735
304600000	-30899.3	-29638.4	-1260.83	-29638.4	3.6102	0.000735957	0.267492	17.4603	-705.166	184.916	1.31052	0.261904	0.23027	0.278523	0.229302
304800000	-33175.4	-29683.9	-3491.54	-29683.9	3.2563	0.000748936	0.29487	16.2465	-704.196	242.113	1.58837	0.263069	0.230637	0.281687	0.224607
305000000	-35260.9	-29624.6	-5636.29	-29624.6	3.57569	0.00081799	0.341156	17.0044	-697.683	166.836	1.29108	0.263875	0.228525	0.282668	0.224932
305200000	-34053	-29688.8	-4364.2	-29688.8	3.99694	0.000729262	0.310299	19.9891	-712.792	343.372	1.57129	0.260528	0.231458	0.275125	0.232889
305400000	-34982.2	-29726.1	-5256.08	-29726.1	3.54677	0.000813031	0.331125	15.1899	-698.448	213.596	1.47039	0.266785	0.230178	0.277868	0.225169
305600000	-30573.1	-29487.5	-1085.62	-29487.5	3.41738	0.000868635	0.272053	17.9702	-682.911	235.348	1.65976	0.258925	0.236861	0.283417	0.220796
305800000	-31344.5	-29417.7	-1926.81	-29417.7	2.80453	0.00096211	0.27656	18.2489	-670.402	178.318	1.67993	0.262883	0.222113	0.285339	0.229665
306000000	-33497.9	-29401	-4096.9	-29401	2.53699	0.0010473	0.317473	15.5523	-660.589	230.084	1.82019	0.255182	0.236308	0.278466	0.230043
306200000	-32741.2	-29360.9	-3380.36	-29360.9	2.91371	0.00102149	0.302284	19.0924	-654.469	130.652	1.52713	0.260892	0.232067	0.283284	0.223757
306400000	-33913.3	-29491	-4422.26	-29491	3.039	0.00098248	0.319331	16.0731	-664.72	191.47	1.74291	0.259468	0.231932	0.283582	0.225018
306600000	-35212	-29480	-5731.97	-29480	2.94372	0.000945063	0.343335	15.1102	-673.166	276.972	1.93495	0.258706	0.228508	0.280716	0.232071
306800000	-30393.6	-29340.9	-1052.66	-29340.9	3.38074	0.000947738	0.272798	20.1416	-674.992	299.723	1.80967	0.259375	0.225871	0.28385	0.230904
307000000	-35579.6	-29503.2	-6076.45	-29503.2	3.38345	0.000920576	0.354536	16.17	-687.076	308.382	1.83103	0.263726	0.231337	0.277024	0.227913
307200000	-34357.4	-29601.1	-4756.29	-29601.1	3.66622	0.000794647	0.317986	18.8596	-698.58	346.643	1.78136	0.266933	0.228256	0.277448	0.227363
307400000	-32569.9	-29395.2	-3174.75	-29395.2	3.19289	0.000867837	0.296664	16.046	-682.849	317.58	1.90677	0.263724	0.231395	0.280255	0.224626
307600000	-33512.1	-29536.6	-3975.51	-29536.6	3.34147	0.000873055	0.305882	18.6777	-693.924	452.342	2.02533	0.264695	0.22536	0.279262	0.230684
307800000	-31531.2	-29529.1	-2002.11	-29529.1	3.5635	0.000873256	0.282601	16.5202	-682.441	214.085	1.56946	0.267231	0.23104	0.276598	0.225131
308000000	-30940.6	-29440.6	-1500	-29440.6	2.96248	0.000916501	0.27376	16.0055	-678.378	182.968	1.4764	0.265809	0.225482	0.28337	0.22534
308200000	-33889	-29388.9	-4500.12	-29388.9	3.05432	0.000945709	0.320729	14.414	-660.712	173.231	1.66995	0.256971	0.231345	0.287344	0.22434
308400000	-32752.6	-29265	-3487.68	-29265	2.90889	0.00108506	0.297681	15.0158	-643.143	162.451	1.83465	0.265265	0.225854	0.279159	0.229721
308600000	-26026.3	-29138.6	3112.32	-29138.6	2.63127	0.00112312	0.230036	18.3863	-640.922	169.296	1.81318	0.265713	0.226603	0.276286	0.231398
308800000	-30356.5	-29150.9	-1205.6	-29150.9	2.48843	0.00111247	0.270137	21.7177	-643.696	172.597	1.84079	0.262955	0.225046	0.282007	0.229992
309000000	-34938.5	-29280.2	-5658.35	-29280.2	2.54442	0.00118286	0.340164	14.7529	-634.502	123.615	1.78194	0.264719	0.224973	0.282211	0.228096
309200000	-31766	-29166.2	-2599.86	-29166.2	2.60106	0.0012125	0.294573	16.4503	-640.441	90.152	1.40493	0.255858	0.229486	0.286587	0.22807
309400000	-34006.1	-29241.9	-4764.24	-29241.9	2.53917	0.00109038	0.323986	19.6026	-635.816	195.731	2.0958	0.266593	0.231178	0.27382	0.228409
309600000	-30845.9	-29163	-1682.94	-29163	2.67713	0.00109492	0.282014	22.3881	-641.249	186.478	1.91877	0.263451	0.230323	0.27958	0.226647
309800000	-33947.5	-29134	-4813.54	-29134	2.48491	0.00124971	0.331545	19.7189	-631.429	92.8047	1.5423	0.26248	0.22826	0.279702	0.229559
310000000	-33281.3	-29198.8	-4082.49	-29198.8	2.55855	0.00118921	0.304689	18.8056	-629.682	278.454	2.33066	0.261379	0.228524	0.282458	0.22764
310200000	-32213.5	-29081.1	-3132.41	-29081.1	2.61223	0.00119841	0.293198	18.1334	-619.998	147.359	2.07319	0.257436	0.23229	0.285717	0.224557
310400000	-33798.7	-29143.1	-4655.56	-29143.1	2.89402	0.00118782	0.321574	18.5925	-624.725	100.233	1.5559	0.264219	0.224024	0.2833	0.228456
310600000	-30829.8	-29084.4	-1745.47	-29084.4	2.49353	0.00123343	0.277196	18.7475	-627.843	114.525	1.75074	0.26406	0.226147	0.277652	0.232141
310800000	-33456.9	-29136.2	-4320.69	-29136.2	2.88286	0.00124839	0.316442	17.3171	-612.806	104.163	1.69585	0.254212	0.23602	0.280752	0.229016
311000000	-30916.5	-29195.9	-1720.54	-29195.9	2.39519	0.00116945	0.280863	17.2069	-637.943	184.547	2.06613	0.260452	0.233089	0.278865	0.227594
311200000	-34736.3	-29215.2	-5521.05	-29215.2	2.83137	0.00123025	0.332386	20.1273	-626.433	86.6542	1.48053	0.266042	0.230252	0.27809	0.225616
311400000	-30126.8	-29157.5	-969.313	-29157.5	2.56275	0.00120607	0.267914	16.2562	-630.185	92.0557	1.56169	0.262622	0.230242	0.282785	0.224351
311600000	-29330	-29186.1	-143.981	-29186.1	2.97674	0.00113164	0.259211	22.0126	-634.812	129.568	1.79878	0.262507	0.231322	0.28149	0.224681
311800000	-32061.1	-29204.8	-2856.3	-29204.8	2.71199	0.00125367	0.297898	17.6556	-628.468	133.435	1.85455	0.262299	0.22226	0.283736	0.231705
312000000	-30881.9	-29128.8	-1753.04	-29128.8	2.44644	0.0012326	0.277125	18.0495	-623.877	257.03	2.34281	0.258701	0.232984	0.281838	0.226477
312200000	-36540	-29320.1	-7219.93	-29320.1	2.69451	0.00116757	0.37946	18.0115	-631.418	140.769	1.80696	0.260562	0.228817	0.28845	0.222171
312400000	-33077.5	-29367.9	-3709.67	-29367.9	2.54763	0.00121936	0.307752	19.2081	-634.079	152.236	1.87481	0.263374	0.223504	0.278806	0.234316
312600000	-30542.3	-29341.5	-1200.86	-29341.5	2.96849	0.00111557	0.275667	17.5931	-641.399	102.363	1.49361	0.254332	0.234317	0.282928	0.228423
312800000	-30197.9	-29210.3	-987.627	-29210.3	2.58607	0.00115867	0.273019	15.6474	-631.953	172.301	1.92531	0.263312	0.230337	0.279175	0.227176
313000000	-32208.6	-29345.5	-2863.11	-29345.5	3.26534	0.00106822	0.291012	17.3536	-644.837	182.69	1.96866	0.259046	0.226866	0.279532	0.234556
313200000	-31859.6	-29318.3	-2541.27	-29318.3	2.82451	0.00114488	0.301125	15.8345	-652.865	94.174	1.22432	0.259727	0.235566	0.283747	0.22096
313400000	-33510.8	-29286	-4224.76	-29286	2.73742	0.00114975	0.315388	16.7582	-637.229	180.593	2.03442	0.261423	0.229829	0.282133	0.226615
313600000	-29995.2	-29193.5	-801.72	-29193.5	2.69487	0.00118572	0.266646	14.6949	-630.338	102.44	1.5105	0.265365	0.235289	0.275176	0.22417
313800000	-34528.5	-29287	-5241.49	-29287	2.77777	0.00115963	0.343805	18.9107	-636.065	95.6156	1.48642	0.262866	0.227521	0.278886	0.230726
314000000	-33197.5	-29195.6	-4001.83	-29195.6	2.50464	0.00119147	0.3074	17.1569	-624.945	95.6457	1.58085	0.26687	0.222908	0.28074	0.229482
314200000	-32087.8	-29198.1	-2889.73	-29198.1	2.68922	0.00115716	0.293903	18.1094	-632.6	75.2103	1.31086	0.264827	0.234692	0.276091	0.22439
314400000	-33748.1	-29257.9	-4490.19	-29257.9	2.8736	0.00117861	0.317816	18.6255	-634.972	153.535	1.8236	0.265559	0.230321	0.279422	0.224697
314600000	-31579.7	-29291.4	-2288.26	-29291.4	3.0705	0.00113122	0.286193	17.7209	-632.996	124.53	1.7519	0.262055	0.228558	0.276314	0.233074
314800000	-29680.2	-29134.2	-545.976	-29134.2	2.68787	0.00114379	0.261337	14.576	-636.473	113.637	1.55815	0.262219	0.225872	0.289128	0.222781
315000000	-34806	-29261.4	-5544.53	-29261.4	3.00009	0.00108245	0.338044	21.0772	-643.759	154.351	1.81259	0.26768	0.226957	0.283606	0.221757
315200000	-31058.5	-29120.1	-1938.38	-29120.1	2.57284	0.00121221	0.282169	15.7861	-632.373	101.641	1.55523	0.269428	0.230853	0.280488	0.219231
315400000	-31944.9	-29140.2	-2804.72	-29140.2	2.4681	0.00118892	0.293147	17.8791	-631.968	87.8872	1.3306	0.26819	0.229355	0.272662	0.229793
315600000	-33841.2	-29327.3	-4513.98	-29327.3	2.76971	0.0011911	0.323628	17.6813	-638.164	135.489	1.70973	0.268099	0.23101	0.279563	0.221327
315800000	-34633.9	-29244	-5389.89	-29244	3.2475	0.0011499	0.343045	15.9371	-630.979	102.337	1.55328	0.266106	0.228783	0.279136	0.225974
316000000	-31606.5	-29293.1	-2313.35	-29293.1	2.76828	0.00104776	0.286314	15.9086	-649.653	190.348	1.8239	0.262304	0.23181	0.280952	0.224935
316200000	-34293.4	-29406.2	-4887.27	-29406.2	3.06331	0.00101816	0.330476	18.4351	-661.21	132.636	1.3471	0.263047	0.226609	0.28408	0.226263
316400000	-34439.5	-29349.6	-5089.85	-29349.6	2.92244	0.000985971	0.329294	15.9432	-656.859	146.334	1.66594	0.265907	0.226805	0.279461	0.227827
316600000	-32876.1	-29306.4	-3569.7	-29306.4	2.61636	0.00108424	0.310705	17.2647	-648.103	223.325	2.04614	0.265838	0.22192	0.279739	0.232504
316800000	-31975.9	-29182	-2793.84	-29182	2.62864	0.00125437	0.295762	16.8313	-628.536	107.438	1.64947	0.259939	0.233698	0.282098	0.224265
317000000	-31551.1	-29156.1	-2394.97	-29156.1	2.53133	0.00117158	0.291773	17.6922	-634.533	169.825	1.90862	0.270095	0.226786	0.280828	0.222292
317200000	-30431.9	-29171.5	-1260.47	-29171.5	2.628	0.00114215	0.266316	17.5609	-640.909	322.391	2.41072	0.273913	0.226353	0.275432	0.224302
317400000	-31786.4	-29441	-2345.33	-29441	2.88514	0.00103416	0.291072	18.2495	-667.959	267.813	2.07117	0.267321	0.233301	0.275434	0.223944
317600000	-32913.7	-29322.7	-3590.97	-29322.7	2.81665	0.00110074	0.307066	18.9765	-655.696	112.403	1.38333	0.267096	0.232703	0.276773	0.223428
317800000	-32046.1	-29166	-2880.11	-29166	2.58577	0.0011667	0.293973	20.0663	-628.068	75.3228	1.251	0.268996	0.224984	0.281107	0.224913
318000000	-33168.7	-29156.7	-4011.91	-29156.7	2.55922	0.00116843	0.311999	18.8049	-624.576	113.988	1.68253	0.262747	0.231088	0.28647	0.219695
318200000	-32029	-29271.1	-2757.88	-29271.1	2.73384	0.00109071	0.289963	15.5596	-638.603	213.181	2.08471	0.266762	0.232002	0.277849	0.223387
318400000	-29508.8	-29254.6	-254.197	-29254.6	2.7223	0.00109773	0.265261	17.0193	-644.38	133.077	1.67172	0.264754	0.227506	0.283582	0.224157
318600000	-31205.8	-29281.9	-1923.87	-29281.9	2.81528	0.00101535	0.285445	19.5784	-660.246	302.745	2.08065	0.274389	0.227345	0.272197	0.226069
318800000	-32859.4	-29371.9	-3487.49	-29371.9	3.1498	0.00106838	0.305173	18.1476	-661.744	133.461	1.38556	0.261687	0.228171	0.278476	0.231667
