# Produced by delphy version 0.996 (build 2022, commit 33c06a8)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
112200000	1153	-31006.3	-29454.1	-1552.21	-29454.1	3.7133	0.000935094	0.280121	18.7628	-679.931	171.81	1.49999	0.267616	0.228968	0.274462	0.228954	
112400000	1158	-31968.1	-29488.5	-2479.67	-29488.5	3.07893	0.00088911	0.285674	19.2036	-677.428	150.041	1.56474	0.266498	0.230518	0.280747	0.222237	
112600000	1166	-33143.3	-29517.1	-3626.26	-29517.1	2.86287	0.00104644	0.307598	20.4753	-658.825	137.207	1.50445	0.263495	0.229545	0.282433	0.224527	
112800000	1160	-31750.1	-29334.1	-2415.99	-29334.1	2.65966	0.00107214	0.28851	16.9199	-650.45	201.8	1.86888	0.268154	0.23294	0.273459	0.225447	
113000000	1161	-29862.8	-29238.2	-624.544	-29238.2	2.77467	0.00111611	0.266981	16.9809	-630.142	102.442	1.56622	0.260846	0.235875	0.28087	0.222409	
113200000	1158	-33080	-29330.9	-3749.09	-29330.9	2.903	0.0011087	0.309685	19.2099	-641.622	106.326	1.43167	0.266558	0.22668	0.284007	0.222756	
113400000	1161	-33300.4	-29357.3	-3943.1	-29357.3	2.68207	0.00118586	0.310527	20.0898	-631.128	156.77	1.92948	0.264147	0.233859	0.271287	0.230707	
113600000	1156	-31043.2	-29254.2	-1788.99	-29254.2	2.48174	0.00103112	0.274829	15.4388	-640.049	112.048	1.6921	0.263465	0.226582	0.281716	0.228236	
113800000	1154	-30861.5	-29236.1	-1625.41	-29236.1	2.91844	0.00108391	0.275303	17.1884	-646.543	150.943	1.66602	0.259775	0.226817	0.284203	0.229205	
114000000	1160	-31057.8	-29322.7	-1735.11	-29322.7	2.78879	0.00115299	0.277908	17.9544	-647.69	88.5057	1.41476	0.262163	0.229102	0.278963	0.229772	
114200000	1159	-31790.9	-29409.4	-2381.51	-29409.4	3.06196	0.00110608	0.288634	16.3614	-649.983	133.214	1.58803	0.260355	0.229202	0.279106	0.231336	
114400000	1155	-30485	-29256.9	-1228.04	-29256.9	2.76864	0.00113654	0.275242	18.5532	-648.161	187.751	1.79967	0.266017	0.232378	0.277176	0.22443	
114600000	1157	-29566.7	-29274.7	-291.959	-29274.7	2.95316	0.00112209	0.267181	15.3677	-648.5	138.404	1.60914	0.255926	0.229714	0.284748	0.229613	
114800000	1167	-30736.7	-29442	-1294.74	-29442	3.39631	0.0011162	0.282704	15.1573	-651.846	126.124	1.44292	0.26365	0.229502	0.287783	0.219064	
115000000	1167	-31861.1	-29578.7	-2282.33	-29578.7	3.45206	0.000983002	0.291454	18.8436	-667.642	264.773	1.80265	0.265286	0.226436	0.279866	0.228411	
115200000	1163	-32886.2	-29565.5	-3320.69	-29565.5	3.06851	0.000949379	0.30445	16.7372	-671.002	225.446	1.74439	0.258554	0.230419	0.27662	0.234407	
115400000	1163	-32915.3	-29665.4	-3249.94	-29665.4	2.99018	0.00090937	0.300322	17.3841	-685.566	228.306	1.72555	0.265675	0.227119	0.281436	0.22577	
115600000	1164	-31483.9	-29616.7	-1867.15	-29616.7	2.9463	0.000947878	0.287692	23.2985	-685.168	137.169	1.40985	0.258823	0.228267	0.287705	0.225204	
115800000	1167	-32848.4	-29649	-3199.36	-29649	3.0281	0.00101468	0.296492	18.1447	-674.795	207.719	1.67923	0.260857	0.227552	0.2818	0.229791	
116000000	1159	-29578.1	-29479.4	-98.7188	-29479.4	3.43569	0.00093633	0.260217	21.1227	-679.928	212.238	1.76868	0.261534	0.226	0.283573	0.228893	
116200000	1158	-32380.2	-29493.4	-2886.78	-29493.4	3.80171	0.00100965	0.294824	19.8493	-673.607	209.163	1.67334	0.263385	0.223872	0.287215	0.225527	
116400000	1157	-35055.1	-29548.5	-5506.6	-29548.5	2.9764	0.000995557	0.334381	16.3447	-665.689	164.699	1.51321	0.276894	0.22987	0.276832	0.216405	
116600000	1164	-35504.2	-29620.2	-5884.09	-29620.2	3.51754	0.000969221	0.340587	19.7728	-662.822	164.812	1.61075	0.264143	0.226594	0.273443	0.23582	
116800000	1160	-33053	-29556.5	-3496.52	-29556.5	3.52436	0.00100143	0.30821	18.7509	-668.036	159.848	1.59487	0.260624	0.22854	0.278218	0.232617	
117000000	1157	-35729.5	-29648.1	-6081.4	-29648.1	3.09134	0.000923345	0.352407	18.9454	-681.261	278.285	1.82539	0.267739	0.224642	0.280572	0.227047	
117200000	1156	-34152.3	-29640.4	-4511.86	-29640.4	3.38721	0.000857317	0.326162	17.8522	-694.756	423.266	1.94479	0.267389	0.221083	0.283064	0.228464	
117400000	1158	-35199.9	-29657.2	-5542.74	-29657.2	3.33343	0.000902074	0.340193	15.1382	-688.81	191.33	1.51662	0.264957	0.224264	0.286093	0.224685	
117600000	1152	-36747.8	-29661.7	-7086.15	-29661.7	3.96041	0.000803812	0.376086	21.6229	-696.191	247.869	1.51822	0.262061	0.226824	0.283801	0.227314	
117800000	1151	-30842.2	-29487.9	-1354.25	-29487.9	3.13332	0.000855363	0.271452	17.1927	-693.345	235.901	1.57939	0.258136	0.23158	0.281927	0.228356	
118000000	1149	-30969.1	-29394.1	-1575.04	-29394.1	2.99455	0.000944315	0.273622	19.112	-684.874	252.272	1.72292	0.261432	0.23567	0.279804	0.223094	
118200000	1154	-33108.5	-29467.7	-3640.83	-29467.7	2.83291	0.00100122	0.306997	16.3154	-662.369	163.786	1.66994	0.257668	0.229347	0.284445	0.228539	
118400000	1157	-30727.4	-29313.5	-1413.92	-29313.5	3.29311	0.000959969	0.270745	19.7972	-653.245	198.115	1.9281	0.263044	0.22582	0.277967	0.23317	
118600000	1151	-28486.5	-29276.8	790.295	-29276.8	3.13566	0.00099845	0.249702	21.095	-661.485	94.6553	1.17628	0.259264	0.223288	0.285037	0.232411	
118800000	1159	-33277.9	-29455.6	-3822.35	-29455.6	3.29286	0.0010347	0.303533	22.6625	-650.798	136.306	1.57125	0.26261	0.225911	0.279714	0.231765	
119000000	1158	-30205.2	-29280.5	-924.739	-29280.5	2.67099	0.00110524	0.275474	15.0146	-658.029	137.985	1.64685	0.263206	0.224179	0.28153	0.231085	
119200000	1156	-36336.8	-29549	-6787.85	-29549	3.41802	0.000969138	0.358683	19.6077	-661.454	124.99	1.41612	0.268016	0.225135	0.275491	0.231358	
119400000	1156	-34267.7	-29473.8	-4793.91	-29473.8	3.10965	0.00100206	0.330147	21.1212	-668.25	184.159	1.77185	0.266211	0.226881	0.279314	0.227594	
119600000	1156	-29379.7	-29412.3	32.638	-29412.3	2.88513	0.000989084	0.25732	18.9598	-662.715	238.028	1.93547	0.260197	0.222485	0.284893	0.232425	
119800000	1157	-32884.2	-29491	-3393.24	-29491	3.11549	0.000987268	0.302439	17.9391	-672.651	281.542	1.97154	0.260333	0.236637	0.268672	0.234358	
120000000	1156	-33026.9	-29429.7	-3597.21	-29429.7	3.3457	0.000949382	0.302922	24.3465	-666.302	272.66	1.87776	0.268847	0.231685	0.277502	0.221966	
120200000	1161	-31703.1	-29462	-2241.13	-29462	3.33988	0.00106589	0.289109	20.077	-658.036	120.396	1.50709	0.269123	0.225957	0.278586	0.226334	
120400000	1159	-29773.3	-29393.4	-379.877	-29393.4	2.91234	0.00109129	0.265939	18.0506	-648.693	170.098	1.81513	0.261944	0.229291	0.277335	0.23143	
120600000	1156	-33378.6	-29428.7	-3949.93	-29428.7	2.74253	0.00104708	0.318867	17.3492	-651.971	160.577	1.66428	0.268807	0.223161	0.277595	0.230437	
120800000	1154	-34617	-29537.7	-5079.24	-29537.7	3.03419	0.00102839	0.325549	17.9314	-671.875	172.997	1.57216	0.272032	0.22264	0.27773	0.227597	
121000000	1159	-30420.3	-29571	-849.252	-29571	3.21584	0.000936272	0.268801	18.0833	-680.45	213.835	1.68807	0.258454	0.232236	0.286883	0.222427	
121200000	1159	-32859.8	-29520.6	-3339.18	-29520.6	3.18607	0.000884943	0.296429	18.9456	-682.293	178.391	1.52648	0.258894	0.225829	0.287535	0.227742	
121400000	1159	-31958.4	-29448.7	-2509.68	-29448.7	3.13679	0.0010192	0.28815	19.892	-666.099	120.129	1.38094	0.265627	0.235455	0.277309	0.221609	
121600000	1161	-36350.6	-29711.5	-6639.09	-29711.5	3.18038	0.000886125	0.353652	19.8167	-681.132	216.08	1.62533	0.263657	0.230909	0.275038	0.230395	
121800000	1160	-32551.4	-29503.8	-3047.6	-29503.8	2.99716	0.00084792	0.293102	21.2395	-688.596	214.397	1.70048	0.267198	0.229725	0.275069	0.228008	
122000000	1153	-33356.9	-29501.9	-3854.92	-29501.9	3.09129	0.000903013	0.312345	21.4675	-692.58	210.03	1.57243	0.266752	0.226821	0.28177	0.224657	
122200000	1155	-33003.4	-29524.6	-3478.85	-29524.6	3.07585	0.000890826	0.306865	17.4628	-687.145	129.208	1.18816	0.260819	0.228029	0.286361	0.224791	
122400000	1153	-34385.8	-29614.6	-4771.21	-29614.6	3.19256	0.000838441	0.327216	16.1321	-695.219	210.726	1.52041	0.259177	0.23212	0.281052	0.227652	
122600000	1166	-27377.9	-29691.4	2313.48	-29691.4	3.30314	0.000869384	0.24238	18.0971	-706.927	158.228	1.22779	0.264974	0.229212	0.285003	0.220811	
122800000	1154	-33582.1	-29624.9	-3957.12	-29624.9	3.06506	0.000851662	0.306899	15.3209	-688.292	179.2	1.51483	0.26498	0.226561	0.28256	0.225899	
123000000	1155	-30228.8	-29471.7	-757.043	-29471.7	3.43299	0.000854267	0.27348	17.7007	-693.821	258.909	1.66339	0.268836	0.229685	0.282814	0.218665	
123200000	1161	-33038.6	-29617.8	-3420.85	-29617.8	3.91689	0.000930833	0.297252	15.9511	-685.103	219.617	1.54797	0.258243	0.229447	0.284628	0.227682	
123400000	1156	-31811.2	-29427.4	-2383.84	-29427.4	3.06325	0.00101945	0.291973	19.7511	-661.662	118.183	1.32708	0.257734	0.232855	0.283906	0.225505	
123600000	1160	-33074.9	-29473	-3601.92	-29473	2.78595	0.00107191	0.306622	16.882	-654.005	170.597	1.71489	0.265098	0.224289	0.281594	0.229018	
123800000	1167	-31039.2	-29453.9	-1585.24	-29453.9	2.98265	0.00101637	0.276881	23.9678	-650.343	118.644	1.49689	0.260625	0.229604	0.285062	0.224709	
124000000	1157	-30989.8	-29328.3	-1661.58	-29328.3	3.10009	0.00105614	0.278851	19.6773	-650.933	198.857	1.88654	0.257493	0.229584	0.287656	0.225267	
124200000	1162	-31463.8	-29382.7	-2081.16	-29382.7	3.41743	0.00105481	0.284117	16.033	-648.145	201.978	1.90915	0.266364	0.231307	0.279226	0.223102	
124400000	1161	-27460.9	-29228.7	1767.77	-29228.7	3.17243	0.00105153	0.240077	15.4111	-652.42	138.67	1.68577	0.262949	0.231066	0.274344	0.231641	
124600000	1162	-28014.5	-29392.7	1378.22	-29392.7	2.63605	0.00103764	0.242588	17.2248	-664.737	149.047	1.65318	0.265357	0.227988	0.28115	0.225505	
124800000	1163	-33388.4	-29522.3	-3866.07	-29522.3	2.80711	0.00101415	0.309103	21.7158	-670.349	136.823	1.38724	0.267723	0.232516	0.280759	0.219002	
125000000	1169	-28664	-29522.8	858.806	-29522.8	3.50119	0.000976109	0.254743	17.5471	-671.435	174.805	1.60742	0.26844	0.22545	0.27225	0.23386	
125200000	1158	-35638.9	-29596.3	-6042.63	-29596.3	2.9321	0.000926518	0.353261	19.5886	-674.038	291.086	1.92296	0.263147	0.232788	0.27778	0.226285	
125400000	1157	-33516	-29526.1	-3989.92	-29526.1	3.02866	0.000903341	0.308391	17.2517	-675.607	129.526	1.34317	0.26435	0.22416	0.278525	0.232965	
125600000	1164	-32582.8	-29585.4	-2997.38	-29585.4	2.96098	0.000975604	0.293992	16.8053	-674.226	119.142	1.25997	0.266288	0.224853	0.287465	0.221394	
125800000	1163	-31650.1	-29624.6	-2025.53	-29624.6	3.30346	0.000912681	0.281463	14.7467	-685.193	309.315	1.80124	0.261646	0.226825	0.281492	0.230037	
126000000	1157	-32171.1	-29649.9	-2521.22	-29649.9	3.23974	0.00084419	0.287458	17.7709	-695.976	148.119	1.22929	0.260632	0.23077	0.281923	0.226675	
126200000	1163	-28807.7	-29647.4	839.751	-29647.4	3.35821	0.000827538	0.25382	17.5592	-706.442	313.603	1.59905	0.258629	0.236957	0.274617	0.229797	
126400000	1164	-33035.6	-29836.5	-3199.04	-29836.5	4.20121	0.000762213	0.292031	19.4779	-702.344	306.159	1.70731	0.265266	0.228404	0.279692	0.226638	
126600000	1161	-30800.8	-29658.8	-1142.01	-29658.8	3.54662	0.000858667	0.269947	16.6914	-694.036	266.719	1.60656	0.262748	0.232425	0.275562	0.229265	
126800000	1165	-31138.2	-29756.5	-1381.7	-29756.5	3.74773	0.000745883	0.276688	21.399	-715.251	203.256	1.30157	0.257898	0.228651	0.280891	0.232561	
127000000	1160	-33963.9	-29796.5	-4167.44	-29796.5	3.96129	0.00077815	0.313524	15.5372	-706.958	239.05	1.42219	0.259493	0.227536	0.285644	0.227327	
127200000	1161	-30439.3	-29762.7	-676.609	-29762.7	4.49658	0.00076403	0.267764	17.6545	-717.615	242.24	1.37059	0.263542	0.231362	0.27653	0.228567	
127400000	1157	-33265.5	-29760.5	-3504.98	-29760.5	3.70258	0.000833475	0.307834	15.9703	-709.541	228.309	1.35253	0.26317	0.228724	0.281301	0.226805	
127600000	1156	-28999.7	-29712.5	712.829	-29712.5	3.63396	0.000777985	0.256334	16.2609	-720.696	278.006	1.46651	0.265064	0.227361	0.279245	0.22833	
127800000	1160	-35924	-29752.6	-6171.38	-29752.6	3.34347	0.000821803	0.348915	14.4925	-701.662	309.937	1.67812	0.26736	0.226425	0.276631	0.229584	
128000000	1167	-33549.4	-29730.1	-3819.35	-29730.1	2.99155	0.000866929	0.30944	17.8345	-686.41	225.007	1.61364	0.271844	0.224893	0.275995	0.227268	
128200000	1162	-30938.8	-29537.1	-1401.7	-29537.1	3.05344	0.0009191	0.274743	14.4877	-680.478	244.615	1.65722	0.271421	0.219433	0.279358	0.229788	
128400000	1158	-30664.5	-29522.3	-1142.15	-29522.3	3.30476	0.000929157	0.265791	18.8867	-684.822	225.298	1.72288	0.26675	0.222979	0.284606	0.225665	
128600000	1156	-31037.9	-29519.4	-1518.47	-29519.4	3.18827	0.000951706	0.27762	18.6745	-684.644	242.629	1.80296	0.268899	0.225159	0.280341	0.225601	
128800000	1159	-35569	-29604.3	-5964.68	-29604.3	3.07437	0.000961198	0.349806	17.3171	-673.364	187.632	1.63579	0.273247	0.217601	0.280862	0.22829	
129000000	1162	-31474.2	-29530.7	-1943.5	-29530.7	3.29868	0.000961242	0.280764	18.9075	-669.139	193.936	1.7621	0.260527	0.233386	0.271739	0.234348	
129200000	1163	-35362.4	-29644.6	-5717.78	-29644.6	3.06274	0.000920296	0.338085	19.0834	-680.283	357.345	1.96484	0.257809	0.228852	0.280792	0.232547	
129400000	1165	-26117.8	-29352	3234.19	-29352	3.04519	0.000972997	0.231831	16.6337	-661.287	168.029	1.62717	0.261709	0.237807	0.274996	0.225488	
129600000	1158	-33231.4	-29495.6	-3735.8	-29495.6	3.3023	0.00092562	0.310081	14.904	-678.679	163.662	1.44475	0.264112	0.231224	0.282354	0.22231	
129800000	1161	-32512.9	-29528.9	-2984.03	-29528.9	3.23674	0.000902231	0.297179	17.3486	-673.115	168.159	1.53241	0.260353	0.225552	0.283603	0.230491	
130000000	1163	-34598.9	-29652.4	-4946.42	-29652.4	3.7653	0.000943667	0.328996	16.8114	-674.142	152.542	1.5419	0.264142	0.224325	0.280716	0.230817	
130200000	1160	-33884.9	-29516.2	-4368.72	-29516.2	2.92408	0.00104206	0.315477	16.0599	-662.933	214.279	1.69743	0.261489	0.236447	0.274088	0.227976	
130400000	1162	-28080.8	-29518.5	1437.78	-29518.5	3.33551	0.000979587	0.252746	20.7008	-676.271	184.044	1.62708	0.256734	0.22941	0.28299	0.230866	
130600000	1161	-32151.3	-29507	-2644.35	-29507	3.2093	0.000933302	0.290471	19.4368	-671.316	191.783	1.5986	0.2617	0.233475	0.279775	0.225051	
130800000	1156	-31701.1	-29560.7	-2140.41	-29560.7	3.17113	0.00089978	0.286644	18.2088	-681.307	276.92	1.8375	0.267839	0.227057	0.271036	0.234067	
131000000	1159	-32640.9	-29429.5	-3211.4	-29429.5	2.60146	0.00102574	0.295132	16.8825	-661.088	177.833	1.71766	0.264662	0.236129	0.279437	0.219772	
131200000	1160	-30991.2	-29428.5	-1562.67	-29428.5	3.22407	0.000984099	0.280921	18.371	-660.59	96.6974	1.2251	0.265488	0.230311	0.276059	0.228142	
131400000	1158	-30650.3	-29268.3	-1381.99	-29268.3	2.76	0.00107665	0.278499	16.9873	-641.629	157.466	1.75947	0.25869	0.227498	0.283021	0.230791	
131600000	1161	-32949.2	-29417.9	-3531.33	-29417.9	2.78029	0.00107304	0.308361	17.9696	-657.36	129.778	1.47045	0.260465	0.229807	0.28685	0.222878	
131800000	1158	-31709.3	-29376.1	-2333.22	-29376.1	3.07112	0.00114596	0.292155	16.1256	-654.207	148.678	1.57616	0.265288	0.223654	0.284721	0.226337	
132000000	1158	-35076.9	-29497.6	-5579.3	-29497.6	2.9945	0.00101863	0.342458	18.6101	-655.612	225.26	1.81333	0.263592	0.228196	0.281874	0.226337	
132200000	1157	-32667.3	-29432.9	-3234.34	-29432.9	2.77999	0.00105449	0.294593	18.4119	-664.383	230.697	1.83874	0.262887	0.232207	0.284598	0.220308	
132400000	1154	-27125.5	-29223	2097.56	-29223	2.81075	0.00106645	0.235597	16.5364	-648.718	111.072	1.5567	0.256493	0.227014	0.287899	0.228593	
132600000	1152	-32840.1	-29315.1	-3525.04	-29315.1	2.94416	0.00104619	0.304016	21.2682	-649.92	121.967	1.54662	0.267177	0.217774	0.285727	0.229322	
132800000	1157	-30752.2	-29429.1	-1323.08	-29429.1	3.08525	0.00105734	0.27443	17.6335	-666.588	177.079	1.62934	0.263403	0.226208	0.282436	0.227954	
133000000	1155	-32125.5	-29439.7	-2685.84	-29439.7	3.29428	0.00100863	0.289927	18.8652	-671.002	137.748	1.4047	0.259341	0.234819	0.280699	0.22514	
133200000	1157	-32487.2	-29460.8	-3026.46	-29460.8	3.35651	0.00104009	0.28977	16.1644	-664.102	136.646	1.48672	0.264373	0.22881	0.27365	0.233166	
133400000	1162	-34532.4	-29525	-5007.35	-29525	3.09002	0.000923589	0.329622	17.3359	-666.028	131.909	1.36685	0.257793	0.233104	0.281631	0.227471	
133600000	1163	-35365	-29583.6	-5781.4	-29583.6	3.17979	0.000973353	0.343222	16.4563	-668.249	155.301	1.50844	0.26506	0.232682	0.277796	0.224462	
133800000	1153	-34786.4	-29485.8	-5300.66	-29485.8	3.27215	0.000959758	0.340503	16.6797	-673.302	190.508	1.65341	0.268617	0.230311	0.276486	0.224585	
134000000	1164	-33724.2	-29679.3	-4044.94	-29679.3	3.36168	0.000892333	0.319872	17.0358	-680.516	106.55	1.14133	0.266391	0.226743	0.280453	0.226413	
134200000	1162	-36217.4	-29648.1	-6569.33	-29648.1	3.03403	0.000962897	0.369085	17.2695	-668.386	173.365	1.70491	0.263356	0.229187	0.278472	0.228985	
134400000	1164	-31388.1	-29542.7	-1845.37	-29542.7	3.66849	0.000908607	0.287605	19.5093	-668.816	122.559	1.50534	0.271655	0.227156	0.275366	0.225824	
134600000	1165	-30472.8	-29595	-877.799	-29595	3.0942	0.000899956	0.264591	18.1907	-683.501	187.754	1.57812	0.261307	0.229645	0.281798	0.22725	
134800000	1160	-30569.5	-29512.8	-1056.72	-29512.8	3.02878	0.000920993	0.270837	16.1927	-675.642	161.672	1.52966	0.26288	0.227632	0.279278	0.23021	
135000000	1158	-34474.7	-29601.6	-4873.07	-29601.6	3.35435	0.000926884	0.324623	16.5864	-676.916	256.4	1.75477	0.263378	0.229552	0.281308	0.225762	
135200000	1154	-33261.9	-29503.8	-3758.14	-29503.8	3.06432	0.000927713	0.308242	17.5183	-673.537	220.885	1.68069	0.261916	0.229272	0.280514	0.228298	
135400000	1158	-34015.8	-29527.7	-4488.17	-29527.7	2.83879	0.000911757	0.317604	18.526	-668.685	251.69	1.87354	0.264382	0.231477	0.279083	0.225059	
135600000	1159	-32310.4	-29367.4	-2943.06	-29367.4	3.17269	0.00107322	0.296136	19.1602	-653.26	119.267	1.46181	0.261425	0.23069	0.279788	0.228097	
135800000	1159	-32975.8	-29421.3	-3554.47	-29421.3	3.25496	0.000963021	0.296196	15.4621	-661.749	158.207	1.5836	0.263733	0.233325	0.28156	0.221382	
136000000	1152	-32527.1	-29506.5	-3020.66	-29506.5	3.69195	0.000896276	0.295161	15.9475	-683.362	231.694	1.60278	0.264449	0.235377	0.2765	0.223674	
136200000	1154	-33893.7	-29612.1	-4281.68	-29612.1	2.88288	0.000928262	0.314708	19.8565	-682.719	348.447	1.96264	0.252715	0.228129	0.28348	0.235676	
136400000	1169	-33513.2	-29784.2	-3729.01	-29784.2	3.2888	0.000835406	0.310935	17.3679	-694.515	250.257	1.63752	0.251513	0.23294	0.286501	0.229047	
136600000	1156	-32156.2	-29565.8	-2590.38	-29565.8	2.90773	0.000865358	0.286651	17.9008	-695.964	339.856	1.76642	0.261489	0.226917	0.284734	0.22686	
136800000	1156	-35137.6	-29661.8	-5475.83	-29661.8	3.12623	0.000904167	0.341486	17.6975	-691.527	197.01	1.44901	0.260792	0.234714	0.281581	0.222913	
137000000	1153	-34431.3	-29626.1	-4805.27	-29626.1	3.8483	0.000842715	0.321257	20.357	-696.543	265.139	1.62948	0.262796	0.236484	0.279494	0.221226	
137200000	1156	-35521.7	-29718.6	-5803.13	-29718.6	3.98871	0.000797769	0.341402	19.9942	-694.159	208.289	1.42855	0.268724	0.231801	0.281291	0.218184	
137400000	1158	-32811	-29729.3	-3081.72	-29729.3	3.75695	0.000788526	0.294452	22.4901	-712.978	287.2	1.52436	0.26086	0.227575	0.287573	0.223993	
137600000	1159	-33393.4	-29710.9	-3682.5	-29710.9	3.99621	0.000782083	0.302825	18.6563	-704.418	156.082	1.30667	0.263337	0.23168	0.280186	0.224797	
137800000	1154	-33253.9	-29651.8	-3602.07	-29651.8	3.78903	0.000765011	0.313619	15.4156	-700.025	218.858	1.50441	0.258492	0.228735	0.289174	0.223599	
138000000	1153	-34495	-29693.9	-4801.05	-29693.9	3.57714	0.000805645	0.330851	15.3818	-697.308	229.881	1.46348	0.264773	0.22978	0.28258	0.222867	
138200000	1154	-33782.4	-29665.9	-4116.53	-29665.9	3.80591	0.0008168	0.315147	15.2692	-700.094	197.042	1.33476	0.264834	0.22766	0.278275	0.229232	
138400000	1160	-34898.4	-29663.4	-5235.02	-29663.4	3.69131	0.000802442	0.328202	17.0408	-689.969	257.805	1.66803	0.262079	0.23197	0.28006	0.225891	
138600000	1159	-34605	-29675.4	-4929.58	-29675.4	4.24453	0.000819697	0.324316	16.5896	-695.274	134.692	1.24682	0.263724	0.225617	0.277623	0.233036	
138800000	1162	-32261.6	-29662	-2599.57	-29662	3.63824	0.000869503	0.286183	17.7686	-690.287	177.494	1.44057	0.262122	0.225315	0.284076	0.228488	
139000000	1157	-34668.4	-29548.4	-5119.97	-29548.4	3.24249	0.000887129	0.329441	20.4727	-680.465	142.191	1.33525	0.2561	0.231724	0.28996	0.222216	
139200000	1157	-32462.1	-29522	-2940.1	-29522	3.03936	0.000838053	0.291851	19.3366	-681.987	267.254	1.72194	0.269656	0.226589	0.279591	0.224164	
139400000	1160	-29706.4	-29486.4	-219.987	-29486.4	3.06371	0.000944327	0.265852	18.6806	-675.845	190.421	1.59819	0.26615	0.234311	0.276332	0.223206	
139600000	1158	-34212	-29605.1	-4606.89	-29605.1	3.23231	0.000899825	0.31978	18.3605	-683.858	242.275	1.75468	0.26067	0.227055	0.281637	0.230638	
139800000	1157	-31826.4	-29506.5	-2319.88	-29506.5	3.21566	0.000858081	0.287408	14.9642	-689.885	247.245	1.68789	0.266338	0.225336	0.275614	0.232712	
140000000	1154	-32963.9	-29579.7	-3384.21	-29579.7	3.08903	0.000845726	0.304593	19.7015	-693.15	276.928	1.71072	0.261066	0.236582	0.275977	0.226374	
140200000	1157	-34366.5	-29613.7	-4752.81	-29613.7	3.40595	0.000817561	0.311684	16.991	-682.723	352.619	1.90619	0.260104	0.225665	0.282051	0.23218	
140400000	1158	-34260.6	-29689.9	-4570.62	-29689.9	3.16761	0.000937585	0.323665	15.3151	-687.198	202.933	1.58057	0.266891	0.233752	0.279498	0.219859	
140600000	1152	-36284.6	-29683.7	-6600.88	-29683.7	3.55406	0.000890302	0.362522	17.719	-691.323	202.328	1.56114	0.26009	0.230473	0.281101	0.228337	
140800000	1151	-34997.4	-29609.9	-5387.48	-29609.9	3.54807	0.000877928	0.33368	16.0089	-674.356	198.978	1.60545	0.267058	0.228472	0.280188	0.224282	
141000000	1156	-33264.3	-29453.2	-3811.12	-29453.2	3.23062	0.000929894	0.30897	18.9117	-668.138	227.239	1.9035	0.25575	0.235181	0.282618	0.226452	
141200000	1156	-35233.2	-29600.3	-5632.87	-29600.3	3.63693	0.000898672	0.34213	17.2947	-673.633	220.702	1.76474	0.273375	0.223125	0.279188	0.224311	
141400000	1159	-34483.7	-29547.8	-4935.91	-29547.8	3.64506	0.000918944	0.318808	19.0601	-666.89	193.043	1.66194	0.2767	0.22372	0.27767	0.22191	
141600000	1160	-35700.9	-29658.7	-6042.22	-29658.7	3.35803	0.000924444	0.34317	15.8719	-671.644	271.774	1.93467	0.260503	0.230407	0.279841	0.229249	
141800000	1161	-33235.4	-29555.6	-3679.77	-29555.6	2.92546	0.000936887	0.30499	19.2736	-678.874	130.045	1.34863	0.264512	0.226271	0.284975	0.224242	
